Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB,SpecFlux
194.54,1.7009999999999998,-1.541,5.131597120000001e-10,7.65120122e-11,-7.656379379999999e-11,150424A,3.4935688766450744e-05 ± 5.2094933095883805e-06
197.97099999999998,1.401,-1.73,5.31241022e-10,7.920546659999999e-11,-7.925447659999999e-11,150424A,3.616665644352691e-05 ± 5.3928832790456336e-06
201.533,1.7590000000000001,-2.161,4.17257282e-10,6.3487554e-11,-6.35272352e-11,150424A,2.840669327425137e-05 ± 4.32267420560324e-06
204.766,1.625,-1.474,5.35325076e-10,7.9812954e-11,-7.985936140000001e-11,150424A,3.644469705371685e-05 ± 5.43424545416303e-06
208.122,2.8819999999999997,-1.7309999999999999,3.325017878e-10,5.49732664e-11,-5.49985488e-11,150424A,2.2636576296288138e-05 ± 3.742900099436523e-06
213.301,2.048,-2.2969999999999997,3.90882804e-10,5.82775544e-11,-5.83111854e-11,150424A,2.661113034668935e-05 ± 3.967959076544631e-06
217.136,1.775,-1.787,4.77861358e-10,7.12439104e-11,-7.12818002e-11,150424A,3.253259226359823e-05 ± 4.8508027686357305e-06
220.79,1.51,-1.879,3.261868662e-10,6.14030066e-11,-6.142223879999999e-11,150424A,2.220665919554322e-05 ± 4.180586371736396e-06
224.293,1.682,-1.994,2.809393132e-10,5.62867344e-11,-5.63030598e-11,150424A,1.9126225575977456e-05 ± 3.832216230688781e-06
227.829,1.742,-1.854,3.01140762e-10,5.6689495200000006e-11,-5.6710214600000005e-11,150424A,2.0501531375330994e-05 ± 3.859669801397906e-06
232.09900000000002,2.27,-2.528,3.46185008e-10,5.1613445e-11,-5.16431552e-11,150424A,2.3568123943251528e-05 ± 3.5142181185415925e-06
236.435,1.4769999999999999,-2.065,3.0522951419999997e-10,5.74585804e-11,-5.7478252000000004e-11,150424A,2.0779891836922216e-05 ± 3.912032505450132e-06
239.546,1.931,-1.635,3.102755162e-10,5.6652822200000007e-11,-5.6672899399999997e-11,150424A,2.1123421446251505e-05 ± 3.857190167409609e-06
243.543,1.9869999999999999,-2.066,2.6085826e-10,5.06497394e-11,-5.06681266e-11,150424A,1.7759116256417823e-05 ± 3.4484420223442415e-06
247.422,2.401,-1.892,3.009150118e-10,5.3327848600000004e-11,-5.33508326e-11,150424A,2.0486162400445132e-05 ± 3.6308271907415513e-06
252.215,2.307,-2.392,2.359259604e-10,4.307979e-11,-4.3099732e-11,150424A,1.6061736203602012e-05 ± 2.933074374340706e-06
256.164,1.646,-1.642,3.29683003e-10,6.20643712e-11,-6.20906e-11,150424A,2.2444674659878298e-05 ± 4.225614947180444e-06
259.311,2.208,-1.5019999999999998,3.089408218e-10,5.5493076600000006e-11,-5.55157564e-11,150424A,2.103255603521798e-05 ± 3.7782387226835384e-06
263.407,1.6219999999999999,-1.8880000000000001,3.016335322e-10,5.8566443e-11,-5.858682439999999e-11,150424A,2.053507895503768e-05 ± 3.987443681711608e-06
266.996,1.712,-1.9680000000000002,2.945014956e-10,5.54401796e-11,-5.54615412e-11,150424A,2.0049533022451816e-05 ± 3.774610903593018e-06
271.58799999999997,2.333,-2.88,2.1267345319999996e-10,3.8832887599999996e-11,-3.88489764e-11,150424A,1.4478715682733735e-05 ± 2.6439253291087663e-06
277.13,3.395,-3.2089999999999996,1.603257708e-10,3.1129583679999996e-11,-3.114048418e-11,150424A,1.0914908358803732e-05 ± 2.119429751447184e-06
283.48,2.95,-2.955,1.7507484019999997e-10,3.50778766e-11,-3.50907544e-11,150424A,1.1919018553162056e-05 ± 2.3882360356584794e-06
290.32599999999996,3.153,-3.8960000000000004,1.572228294e-10,2.8707911699999997e-11,-2.871975184e-11,150424A,1.0703661465339629e-05 ± 1.954569427904706e-06
297.079,4.0569999999999995,-3.6010000000000004,1.34796428e-10,2.7007139640000004e-11,-2.701591412e-11,150424A,9.176881866044242e-06 ± 1.83874939232284e-06
310.996,6.892,-8.152000000000001,1.6082138019999998e-10,3.51911742e-11,-3.51911742e-11,150424A,1.0948649230004717e-05 ± 2.395925523483303e-06
325.548,9.892000000000001,-7.659,1.333750704e-10,2.914502682e-11,-2.914502682e-11,150424A,9.080116462256213e-06 ± 1.9842851332326164e-06
354.0,14.035,-18.56,6.938213879999999e-11,1.555938384e-11,-1.555938384e-11,150424A,4.723505665751651e-06 ± 1.059328994181232e-06
385.24,12.883,-17.205,7.55932606e-11,1.69769288e-11,-1.69769288e-11,150424A,5.146356121508625e-06 ± 1.1558394911628188e-06
411.476,14.227,-13.353,8.04512332e-11,1.8015535199999997e-11,-1.8015535199999997e-11,150424A,5.477084771519143e-06 ± 1.226551240831162e-06
451.13199999999995,34.747,-25.429000000000002,3.6982946e-11,8.30572132e-12,-8.30572132e-12,150424A,2.517782789468972e-06 ± 5.654780565895448e-07
539.15,34.485,-53.272,2.632759402e-11,5.79309016e-12,-5.79309016e-12,150424A,1.7923710867079719e-06 ± 3.9441152081112744e-07
607.168,39.179,-33.533,3.063488012e-11,6.961039019999999e-12,-6.961039019999999e-12,150424A,2.085609240637053e-06 ± 4.739275648047274e-07
752.454,66.898,-106.10700000000001,1.273032722e-11,2.875738138e-12,-2.875738138e-12,150424A,8.666751096255118e-07 ± 1.957886390242477e-07
932.584,102.39200000000001,-113.23299999999999,1.69936598e-11,2.9817687379999998e-12,-2.9817687379999998e-12,150424A,1.1569209271357327e-06 ± 2.0301408582546827e-07
4334.710999999999,50.213,-90.197,5.4245248200000005e-12,1.22137652e-12,-1.22137652e-12,150424A,3.6929927737079887e-07 ± 8.315490232240603e-08
4447.012,78.322,-62.088,5.43738572e-12,1.225689738e-12,-1.225689738e-12,150424A,3.7017484181818176e-07 ± 8.344854931341678e-08
4604.721,83.588,-79.387,4.6295082600000004e-12,1.046000488e-12,-1.046000488e-12,150424A,3.151748976604635e-07 ± 7.121476229197202e-08
4738.501,55.115,-50.192,7.23499478e-12,1.6309050940000002e-12,-1.6309050940000002e-12,150424A,4.925552804522888e-07 ± 1.1103679825401353e-07
4877.362,61.678999999999995,-83.745,5.21560364e-12,1.17433706e-12,-1.17433706e-12,150424A,3.550760148064928e-07 ± 7.995231766100159e-08
5024.38,65.1,-85.339,5.00731114e-12,1.136637216e-12,-1.136637216e-12,150424A,3.408955525016384e-07 ± 7.738553965307373e-08
5183.472,86.535,-93.992,4.1706191800000004e-12,9.46711974e-13,-9.46711974e-13,150424A,2.839339297857233e-07 ± 6.445488144508657e-08
5353.155,74.812,-83.149,4.80217556e-12,1.082501784e-12,-1.082501784e-12,150424A,3.2693001192972895e-07 ± 7.369989378199687e-08
5495.116999999999,83.289,-67.15,5.0144767399999995e-12,1.1395923500000001e-12,-1.1395923500000001e-12,150424A,3.4138338341581757e-07 ± 7.758672487843562e-08
5651.464,82.396,-73.058,4.401199400000001e-12,1.104506598e-12,-1.104506598e-12,150424A,2.996317303208124e-07 ± 7.51973274859058e-08
5890.19,265.36400000000003,-156.33,6.17276556e-12,1.65559329e-12,-1.65559329e-12,150424A,4.2023917971258436e-07 ± 1.1271600578342999e-07
6317.92,98.97399999999999,-162.36700000000002,5.658380260000001e-12,1.414985286e-12,-1.414985286e-12,150424A,3.8522005345109527e-07 ± 9.633545178182385e-08
6609.672,165.715,-192.778,3.49575148e-12,8.28018542e-13,-8.28018542e-13,150424A,2.3798923191799506e-07 ± 5.6373665910983275e-08
10039.84,98.88600000000001,-86.655,4.3591927600000006e-12,9.587042140000001e-13,-9.587042140000001e-13,150424A,2.9677193664089786e-07 ± 6.527155569074259e-08
10213.229,106.023,-74.50399999999999,3.2458606439999994e-12,8.43920428e-13,-8.43920428e-13,150424A,2.2097677309097748e-07 ± 5.745587014421145e-08
10539.048999999999,133.734,-219.797,1.6318332419999998e-12,4.27253294e-13,-4.27253294e-13,150424A,1.1109449344546417e-07 ± 2.9088284016519273e-08
10799.763,86.141,-126.98,2.723708442e-12,7.074569840000001e-13,-7.074569840000001e-13,150424A,1.8542887953812408e-07 ± 4.816515665228513e-08
10991.45,149.166,-105.545,3.1720887639999997e-12,8.00785544e-13,-8.00785544e-13,150424A,2.1595441576414985e-07 ± 5.451928000292766e-08
11781.124,728.753,-640.508,1.992581318e-12,5.22546648e-13,-5.22546648e-13,150424A,1.3565406468910836e-07 ± 3.5576047581599125e-08
16924.025,1299.0810000000001,-1216.444,2.721020328e-12,9.475339900000001e-13,-9.475339900000001e-13,150424A,1.8524587391263036e-07 ± 6.450903689853206e-08
29413.41,4783.161,-1510.692,1.3319511920000001e-12,5.5470363e-13,-5.5470363e-13,150424A,9.067865463260506e-08 ± 3.776452788203792e-08
34892.455,627.161,-695.8839999999999,9.81849102e-13,1.955878236e-13,-1.955878236e-13,150424A,6.684385745989963e-08 ± 1.33163769902146e-08
40330.778,207.408,-268.982,1.2735106540000001e-12,3.325727002e-13,-3.325727002e-13,150424A,8.670004836409125e-08 ± 2.264223854785883e-08
40875.55,392.256,-337.365,9.911738459999998e-13,2.3719136480000003e-13,-2.3719136480000003e-13,150424A,6.747868195331355e-08 ± 1.61485932109209e-08
46691.28,324.244,-651.096,7.295662400000001e-13,1.759994054e-13,-1.759994054e-13,150424A,4.966855054893652e-08 ± 1.1982480105840177e-08
52409.996,4156.383,-2201.624,7.882271540000001e-13,1.467463842e-13,-1.467463842e-13,150424A,5.366215991915055e-08 ± 9.991154210574829e-09
114871.305,1111.545,-756.393,3.7962639e-13,9.695279880000001e-14,-9.695279880000001e-14,150424A,2.584479860447666e-08 ± 6.600758527430253e-09
135139.31,9330.82,-8107.3330000000005,3.66701946e-13,7.539765999999999e-14,-7.539765999999999e-14,150424A,2.4964908109364255e-08 ± 5.13334493327791e-09
218664.42,12221.601,-18329.475,1.478617166e-13,3.68061044e-14,-3.68061044e-14,150424A,1.0066360999927334e-08 ± 2.5058451467128224e-09
295987.42600000004,25419.67,-9432.663,1.044905706e-13,2.480219326e-14,-2.480219326e-14,150424A,7.113672348289197e-09 ± 1.6885978064704897e-09
442749.133,97237.62199999999,-92381.284,3.89884352e-14,1.129221496e-14,-1.129221496e-14,150424A,2.6543156171194758e-09 ± 7.687920934623341e-10
119.164,44.781000000000006,-40.468,1.948307748e-11,4.38596958e-12,-4.38596958e-12,150423A,"1.1765120554102808e-06 (+2.9215929262413635e-07, -2.794290984943467e-07)"
241.03099999999998,83.382,-77.086,9.97055244e-12,2.2572926510000003e-12,-2.2572926510000003e-12,150423A,6.020853305542769e-07 ± 1.5021231250649432e-07
403.281,79.092,-78.869,6.251303270000001e-12,1.3852111659999999e-12,-1.3852111659999999e-12,150423A,3.7749342560129827e-07 ± 9.253562030872172e-08
582.998,62.35,-100.625,5.73883911e-12,1.308615198e-12,-1.308615198e-12,150423A,3.465475823265579e-07 ± 8.697254826765676e-08
740.288,98.12299999999999,-94.94,5.0810341699999995e-12,1.133393088e-12,-1.133393088e-12,150423A,3.0682513894907373e-07 ± 7.562217291552519e-08
983.21,191.17700000000002,-144.798,3.186325327e-12,6.861677390000001e-13,-6.861677390000001e-13,150423A,1.9241057597408912e-07 ± 4.608349130843037e-08
4742.155,480.662,-311.65,9.74181153e-13,2.616719889e-13,-2.616719889e-13,150423A,5.8827250049923184e-08 ± 1.6962080024088028e-08
5872.965,1047.289,-650.1469999999999,4.4563407399999995e-13,1.225401258e-13,-1.225401258e-13,150423A,2.691021790067824e-08 ± 7.919202325142091e-09
28094.362999999998,29411.591,-17960.748,5.00065205e-14,2.7533106049999998e-14,-2.1328848230000003e-14,150423A,3.019711556234664e-09 ± 1.6924889639156103e-09
51.881043447121804,0.750186506747106,-1.0289174616024002,2.30259145776648e-09,3.4325034621443397e-10,-3.43250919730629e-10,150301A,"0.00015499861828678448 (+2.3303324676762615e-05, -2.328507413689843e-05)"
53.4600314923439,0.8167984824103559,-0.8288015384750409,2.4959753693914397e-09,3.72078437610712e-10,-3.72079737450145e-10,150301A,"0.00016801622894440304 (+2.52604686186302e-05, -2.5240730604853277e-05)"
55.0295709798014,0.49987301625424196,-0.7527410050470641,3.27942457145136e-09,4.888686849408599e-10,-4.8887305038376e-10,150301A,"0.0002207540011651696 (+3.318937796744066e-05, -3.3163622028505155e-05)"
56.306970024621805,0.7640539760228651,-0.777526028566228,3.08896108267133e-09,4.2836349333090505e-10,-4.28371109514233e-10,150301A,"0.00020793297835827485 (+2.911981714027167e-05, -2.9093984243448693e-05)"
65.24600000000001,0.584,-0.636,3.4622368e-09,5.161204400000001e-10,-5.16129416e-10,150301A,"0.0002330599804718299 (+3.5039504626061153e-05, -3.501260461474659e-05)"
66.679,0.855,-0.8490000000000001,2.44183192e-09,3.7147246400000004e-10,-3.7147704e-10,150301A,"0.00016437157030700235 (+2.5210860172640866e-05, -2.5192154809585926e-05)"
68.46,0.843,-0.925,2.38963384e-09,3.56226024e-10,-3.56230248e-10,150301A,"0.0001608578639350214 (+2.4184245481940084e-05, -2.4165547437393258e-05)"
70.065,0.93,-0.762,2.45977952e-09,3.74202664e-10,-3.7420618399999996e-10,150301A,"0.00016557971046238292 (+2.53961518312675e-05, -2.5377236169214462e-05)"
72.042,0.9209999999999999,-1.047,2.14746048e-09,3.20124816e-10,-3.2012772000000004e-10,150301A,"0.0001445559984611181 (+2.173332842114923e-05, -2.1716465715421665e-05)"
73.80199999999999,0.6579999999999999,-0.84,2.7782128e-09,4.2264552000000003e-10,-4.22648512e-10,150301A,"0.0001870150016644118 (+2.868384114274704e-05, -2.8662411010487625e-05)"
75.314,0.753,-0.853,2.58846808e-09,3.9377984799999997e-10,-3.937824e-10,150301A,"0.00017424236267627767 (+2.672480390346789e-05, -2.6704821643778433e-05)"
76.889,0.813,-0.8220000000000001,2.58097048e-09,3.8474876e-10,-3.84751048e-10,150301A,"0.00017373766279278456 (+2.612065898385578e-05, -2.6100311882798058e-05)"
78.66199999999999,0.8690000000000001,-0.96,2.27247768e-09,3.45708704e-10,-3.457102e-10,150301A,"0.00015297151359591272 (+2.3462341620695118e-05, -2.3444748977469683e-05)"
80.107,0.6859999999999999,-0.5760000000000001,3.24445352e-09,5.037887360000001e-10,-5.03791112e-10,150301A,"0.00021839992978324292 (+3.417968862610097e-05, -3.4155091894404284e-05)"
81.77199999999999,1.045,-0.9790000000000001,1.95846992e-09,3.17007592e-10,-3.1700873599999997e-10,150301A,"0.0001318341256467109 (+2.1494108654714056e-05, -2.1479841520934373e-05)"
83.861,1.351,-1.044,1.7622000000000002e-09,2.6269346400000003e-10,-2.6269452e-10,150301A,"0.00011862224374354139 (+1.7834304190382643e-05, -1.7820378058463596e-05)"
85.977,0.628,-0.765,3.027002e-09,4.51239184e-10,-4.5124076799999996e-10,150301A,"0.0002037622114721298 (+3.0634705329725065e-05, -3.061076849397169e-05)"
87.564,0.733,-0.9590000000000001,2.4534444e-09,3.7323897599999997e-10,-3.7324003199999996e-10,150301A,"0.00016515326275566144 (+2.5330748787134232e-05, -2.531171781337774e-05)"
89.24600000000001,0.9640000000000001,-0.9490000000000001,2.1371899999999997e-09,3.31856272e-10,-3.31857152e-10,150301A,"0.00014386464255263827 (+2.251488220132183e-05, -2.2498634023664188e-05)"
90.99,0.5589999999999999,-0.7809999999999999,3.14614168e-09,4.689995200000001e-10,-4.690008400000001e-10,150301A,"0.0002117820821794772 (+3.1840457545936164e-05, -3.181555678359456e-05)"
92.272,0.637,-0.723,3.00717384e-09,4.6694472e-10,-4.669456e-10,150301A,"0.0002024274816863473 (+3.167999594463805e-05, -3.165710969677452e-05)"
94.005,0.848,-1.097,2.1673872e-09,3.23095168e-10,-3.2309596e-10,150301A,"0.00014589736279935968 (+2.19349862985199e-05, -2.191782423751496e-05)"
95.82799999999999,1.08,-0.975,2.02004704e-09,3.0730673599999997e-10,-3.07307352e-10,150301A,"0.0001359791807696625 (+2.085610099875736e-05, -2.0840414877080915e-05)"
97.84100000000001,0.894,-0.9329999999999999,2.3064456800000002e-09,3.43824888e-10,-3.4382568e-10,150301A,"0.00015525806471126886 (+2.3342330430778454e-05, -2.3324063871279263e-05)"
100.09,1.2690000000000001,-1.3559999999999999,1.5574187199999999e-09,2.4183112799999996e-10,-2.41831656e-10,150301A,"0.00010483742084587117 (+1.640710101225564e-05, -1.639525302415205e-05)"
102.49,1.381,-1.131,1.67754224e-09,2.50073384e-10,-2.5007400000000003e-10,150301A,"0.00011292351860365813 (+1.6977524843302045e-05, -1.6964241732121386e-05)"
104.751,1.091,-0.88,2.13781128e-09,3.1868636800000004e-10,-3.1868716000000003e-10,150301A,"0.00014390646392796057 (+2.163567197381057e-05, -2.1618744832546807e-05)"
106.971,1.405,-1.128,1.6384588e-09,2.49256304e-10,-2.4925692e-10,150301A,"0.00011029262236826141 (+1.69163706364148e-05, -1.6903655409507185e-05)"
109.288,0.8079999999999999,-0.912,2.45020424e-09,3.65255176e-10,-3.65256144e-10,150301A,"0.00016493515184356968 (+2.479723633496467e-05, -2.4777839697628856e-05)"
111.545,1.028,-1.449,1.62504672e-09,2.57603808e-10,-2.57604336e-10,150301A,"0.0001093897901001489 (+1.7471688545806176e-05, -1.745957464050641e-05)"
113.616,1.19,-1.043,1.8879212e-09,2.81434824e-10,-2.81435616e-10,150301A,"0.00012708514853875785 (+1.9106658398900212e-05, -1.9091716060378232e-05)"
115.985,1.4809999999999999,-1.179,1.5370124e-09,2.386626e-10,-2.3866321600000003e-10,150301A,"0.00010346377230146718 (+1.6192131229816605e-05, -1.6180444830788152e-05)"
118.485,1.0090000000000001,-1.02,2.07891552e-09,3.0990678399999997e-10,-3.09907664e-10,150301A,"0.00013994190417414087 (+2.103962441836866e-05, -2.1023170952444148e-05)"
121.02799999999999,1.492,-1.534,1.3723336e-09,2.0877111200000002e-10,-2.0877181599999998e-10,150301A,"9.237844217265441e-05 (+1.4168746953515061e-05, -1.41581095531109e-05)"
123.87899999999999,1.4080000000000001,-1.359,1.5241776e-09,2.27211248e-10,-2.2721204e-10,150301A,"0.00010259979955490064 (+1.5425410369785193e-05, -1.541335715487372e-05)"
126.675,1.901,-1.3880000000000001,1.26252456e-09,1.92065984e-10,-1.92066688e-10,150301A,8.498666217712366e-05 ± 1.303501384117263e-05
130.123,1.3459999999999999,-1.547,1.45972024e-09,2.1760244e-10,-2.1760332e-10,150301A,"9.826086148374798e-05 (+1.4773066825903437e-05, -1.4761531452777387e-05)"
132.819,1.177,-1.35,1.67146936e-09,2.49168128e-10,-2.4916936e-10,150301A,"0.00011251472354544383 (+1.69160668172114e-05, -1.6902873090000025e-05)"
135.637,1.121,-1.642,1.52834176e-09,2.2783191200000002e-10,-2.2783323199999998e-10,150301A,"0.00010288010939629609 (+1.5467547461189896e-05, -1.5455496435373953e-05)"
138.481,1.963,-1.723,1.12811336e-09,1.71618216e-10,-1.7161900800000002e-10,150301A,7.593879126107446e-05 ± 1.164727752764291e-05
142.389,1.7919999999999998,-1.945,1.06171296e-09,1.71854144e-10,-1.71854848e-10,150301A,7.146905772715741e-05 ± 1.1652249728160403e-05
146.162,1.705,-1.9809999999999999,1.09334456e-09,1.73317848e-10,-1.73318728e-10,150301A,7.359833440698841e-05 ± 1.1755088182748952e-05
150.059,2.206,-2.1919999999999997,9.6021552e-10,1.43140624e-10,-1.43141592e-10,150301A,6.463677190998257e-05 ± 9.717841396552399e-06
154.54399999999998,2.677,-2.279,8.522367039999999e-10,1.27044104e-10,-1.27045072e-10,150301A,5.736819318413364e-05 ± 8.625045874225718e-06
159.82299999999998,1.9569999999999999,-2.6010000000000004,6.178202799999999e-10,1.1279813600000001e-10,-1.1279866399999999e-10,150301A,4.1588484759881375e-05 ± 7.636314613628321e-06
163.81799999999998,1.8940000000000001,-2.0380000000000003,6.837774240000001e-10,1.3275371999999998e-10,-1.32754336e-10,150301A,4.6028380578855316e-05 ± 8.98140364092137e-06
167.455,1.8130000000000002,-1.743,7.91803232e-10,1.44562968e-10,-1.44563672e-10,150301A,5.330012256453741e-05 ± 9.78676016834115e-06
171.53799999999998,2.242,-2.27,6.19485856e-10,1.16607216e-10,-1.1660783200000001e-10,150301A,4.1700602772732014e-05 ± 7.89154042363298e-06
100.04299999999999,9.419,-13.147,8.9431271e-11,1.95500317e-11,-1.95500317e-11,150120A,6.058601764528528e-06 ± 1.3377542964612515e-06
122.117,9.91,-12.655999999999999,9.9115731e-11,2.02319171e-11,-2.02319171e-11,150120A,6.714684204020034e-06 ± 1.3864272655823005e-06
140.053,7.018,-8.026,1.44413737e-10,3.08410964e-11,-3.08410964e-11,150120A,9.783438298784314e-06 ± 2.111369374531924e-06
154.529,7.586,-7.457999999999999,1.34133383e-10,2.8669820000000002e-11,-2.8669820000000002e-11,150120A,9.086986485140985e-06 ± 1.962690289395922e-06
172.636,9.538,-10.520999999999999,1.04480024e-10,2.17855888e-11,-2.17855888e-11,150120A,7.078093050521255e-06 ± 1.492190404689823e-06
216.81099999999998,732.597,-34.637,3.35858939e-12,6.1028266e-13,-6.1028266e-13,150120A,2.27530654289603e-07 ± 4.1944610293865274e-08
574.238,22912.592,-505.838,1.7171788399999998e-13,4.03065036e-14,-4.03065036e-14,150101A,1.1633182256836145e-08 ± 3.2748343862198978e-09
